Id,UID,Type,IdPlan,TurnOn,Hacked,Traffic
17151,c02805e6-2a7f-40fa-9258-91b96b4b1320,P,2,True,True,280591.855927964
21015,c210f21d-f04b-43ad-9922-4c1ddda056b9,J,12,False,True,6065317.0786240185
21528,dc7bf8f3-5c26-45ea-bf83-096065a7b8ab,J,12,False,True,9459082.18825186
22080,1f9ae9fc-2b27-4878-a32b-14a8f040c0b1,P,0,True,True,183329.69805742148
39192,c89bba75-9095-4319-be14-8c06bd2a2ae7,P,1,True,True,133123.60942760942
36446,e2ce5a70-3a7e-4977-890a-ebce2fffe7ac,P,2,True,True,412151.9776536313
20208,447a451b-c2e9-4da7-8637-974b7fbf83ef,P,7,True,True,283321.6325632563
62728,7b8df39f-7249-4ba8-a3a8-cf79ba8b6b20,P,6,True,True,35090.086956521736
14389,3908a237-de01-468d-9e03-8e4caacd6ec4,P,7,True,True,112379.38442367602
15770,d8df05bc-b807-4b5b-b2bd-45564e9ca780,P,2,True,True,692051.4052011558
27870,e6bc381a-a417-41e8-9464-e8e66208ccc0,P,6,True,True,1746395.161147903
26024,de0d6660-d8c9-4238-b180-7ff7b62c7939,P,5,True,True,274581.7070431723
18368,7d246235-f24d-48de-aa2d-13832b3f94fd,P,4,True,True,77413.36552620181
82781,946e6313-a953-4c88-9c1d-8fe6faae5b6b,P,0,True,True,371710.5054945055
33894,5b27f46a-3ced-4d57-a869-9441f52e9210,P,4,True,True,336881.1344383057
30814,23d84bc7-babf-4447-aa1b-29575bc9ed83,P,6,True,True,356396.3664717349
52146,82f17d8f-1024-4635-9f66-e8918a037ce2,P,5,True,True,0.0
25969,79c0879c-f812-477b-968a-bfc07051ea37,P,3,True,True,454235.79192340287
17297,6587cf77-06ac-49e4-85e1-d078650d3e76,P,0,True,True,36235.44315937941
10674,2329da55-0706-4442-8e85-4cfe22c1bd0f,P,4,True,True,1286974.822069866
60630,72122dd7-d33e-4ece-9120-054a0a75cf98,P,2,True,True,768411.875
21785,286b77f7-ec55-4733-b06d-364107d50ebc,P,4,True,True,820326.850979279
79313,ef1c9289-9aa8-4c8c-a0da-3e8230d8a2eb,P,7,True,True,249898.85035629457
34195,e1296283-a06c-47b9-92f9-6226a1ffa351,P,5,True,True,464245.4736842105
22797,85fb8db2-3384-423d-b5a3-9e331108291d,P,2,True,True,931328.1424452134
48692,6c73e67b-652a-4949-9cfd-69a09dbdec97,P,0,True,True,132636.0975609756
7544,17aaf26c-b973-4bc0-ac9d-da3a56325436,P,2,True,True,533506.8811170894
25041,6631fe79-dfa5-4599-8134-08ec7e235f1b,P,6,True,True,29377.306417931228
4099,4e969e21-6b31-4384-89ce-eb60fb1c372b,P,5,True,True,645044.1267448831
112469,96719abd-2c2d-4e2a-9da2-f3b9e7d59f06,P,6,True,True,524853.2073490814
80686,36185ee1-cb2a-40f8-b17c-ef36a1f5ca95,P,4,True,True,29214.957264957266
22013,7e2a54b1-a6ec-4341-aaf6-028af1f69ad2,J,10,True,True,6462960.122888908
13481,eda665e5-4e63-46db-9d07-eca857bc47fe,P,7,True,True,137490.4292620045
76217,480cb59f-8d3d-4a6c-99a5-57ed1b8f2471,P,6,True,True,70714.0964360587
45568,6f3a0a0e-5740-47f5-9706-9236bbd9430b,P,7,True,True,225432.0
55390,bd5387a5-e89c-488b-b8bf-5408c42396d0,P,5,True,True,117516.66666666669
22113,3aaf5850-622c-4d9d-aaba-01e839b48296,P,5,True,True,282786.9608107777
10549,c71fc880-8488-4583-a2a5-bc9c08388182,P,2,True,True,549751.8175799927
223608,99ef9ff1-a26c-42c2-8b31-80a60a016ae5,P,0,True,True,45619.33176470588
22023,27c6385b-9dde-4320-9b2d-84cc75b0fd83,P,1,True,True,190173.7408616188
19533,768de689-a617-4302-95a8-08e8a7f18c84,P,5,True,True,436669.4337560976
9316,b7c4b395-9a42-4015-aaf2-c7e08a11a5f0,J,10,True,True,14450769.899924498
55045,e4aa98ad-4439-48a8-93ab-a2d04df97b95,P,6,True,True,445031.275862069
13216,d695c5b6-21bb-4cb6-b330-ded540adcefb,P,2,True,True,951163.643870243
3472,7d2e3e89-d210-4b4d-906c-2d79de77f007,P,2,True,True,376661.1680543922
11760,c790288f-db8d-472a-9b7e-490b0f288b61,P,7,True,True,524667.0449206926
13494,f28aef12-f1f7-4aa3-8c26-ed14449805a7,P,4,True,True,368814.6013936667
21465,db8863d0-7c36-4224-8615-67f89b9fb38b,P,7,True,True,70149.44365022042
135867,0fbd29bb-0a6b-4bf4-b1c4-d2174b985392,P,0,True,True,437856.6653144016
14846,5fb26f7c-e593-4960-a0bf-8d52ae9d73f7,P,5,True,True,931815.7880033682
33278,30a74717-e5fe-4ea1-8ee9-b0f88d7c42d7,P,4,True,True,194130.94291754757
13091,089a4ec1-5106-4435-8f90-b6faf2d656dc,P,5,True,True,460359.69721973094
72370,f80ecc03-a014-4648-8903-7ee72157c272,P,6,True,True,20044.239130434784
10708,e06f404d-b0e0-4864-9192-c8f3acdb97bc,P,2,True,True,164166.44301418238
21448,714313c1-3194-4bbd-bc34-8b80d0fbe6f5,P,1,True,True,572584.671987301
23384,65bfba6e-e4d7-482b-a252-f256ee29d64e,P,6,True,True,579506.2236128862
11171,093873d2-779f-40ca-846f-1eebc8a73dd8,P,4,True,True,328495.10543560446
172819,239a8a4e-f57e-43c1-825e-530a44ee1828,J,12,False,True,11849683.854545455
150165,c8db1f8e-c2bb-4ea2-8816-a327e5db472c,P,7,True,True,129733.74162679426
20569,4447972f-fe18-49b3-9532-87cf0cc45041,P,4,True,True,197401.69602937257
74200,46940137-cd7b-46da-8e9f-d8fb2bf564a3,P,2,True,True,715706.5974025974
23714,27aca2b8-29bd-441f-90a9-203e83c794bc,P,2,True,True,944198.0268886044
9757,0f3026b0-83af-42da-8a0e-8f1847294e38,J,10,True,True,2009149.461375633
4051,e4cf596b-22fe-42bf-b9c7-14101f160e71,P,1,True,True,1573.396449704142
168450,f58c1a04-fee1-4c9c-940d-c357d718d044,P,2,True,True,597826.0484429066
156383,46a47a58-899a-49b1-abae-d423780f7a01,P,5,True,True,365971.8661710037
22260,5d33a53a-f3ee-46e2-b550-f7d0c80b00b0,P,5,True,True,665630.8038066236
26482,7ed80187-aea2-4840-b6d1-af25e9437c0e,P,7,True,True,42360.22410077905
10286,06a5e32d-8cc9-45ac-af66-ea8143a2fe95,P,2,True,True,425378.4610665069
17746,c219bd46-7f39-472b-ac83-7ad8e070ea11,P,1,True,True,21845.186403239662
21516,e68493d6-1659-49e4-bb5a-7a9caba18e92,P,3,True,True,660717.9689922481
9588,57a9b55c-0d3a-40e5-9520-43ebcdc99f5a,P,2,True,True,381086.483960396
46763,7944d318-881c-4aa9-b135-1bbf0a7e31e3,P,1,True,True,108492.98727735368
9306,f4a89797-365f-46eb-a31d-af011610ab0e,P,2,True,True,577451.9408033827
9660,906c79f6-c950-4c26-aa2f-ddda2d1184aa,P,5,True,True,555949.2502154553
6604,d2949157-8202-49b8-af82-dda27019016d,P,4,True,True,632978.3507897973
248287,1e1f97b0-4f8f-4615-a2cd-3c7475a85018,P,2,True,True,-552960.1484918793
81551,3fa1d9d9-679b-4b0a-a96d-7d31f3cb2cb1,P,7,True,True,312943.1361502347
94470,c19062ea-5e0d-44f5-b1de-4a97bbf3e1de,P,2,True,True,186043.44444444444
287857,603773de-2824-4335-bb92-38c3cb9b806f,J,12,True,True,8738346.330434782
54527,dfd1cdd3-23f0-43ce-b9e7-d9a890f811b9,J,12,False,True,11672048.493506491
42664,e74afada-0c6b-4a6b-ab5a-eee6912730bf,J,11,True,True,5649377.224952741
16110,5b9341ce-3c87-47af-9636-0d6fba1c83c8,P,5,True,True,967335.1164431898
27203,f373fa1c-f26b-47d0-8e53-5c0fc30c9039,J,12,False,True,7281152.936242387
48544,ddf78112-94e7-45a3-9e4b-98ad3e7d0064,P,2,True,True,222926.0040899795
8889,b2fcd196-1f3d-4442-86c1-67f89d66c73f,P,7,True,True,120491.77086971707
110431,03272387-cc73-476e-ab38-d5210381c4e7,P,1,True,True,3533.3668763102723
15459,390ea41d-222d-44da-af31-7ac7591b3cbe,P,3,True,True,743293.977286312
110729,1ac8333e-6a14-4b2b-bb14-395235f52cf3,P,1,True,True,12084.814678899083
16520,26f712b1-98a4-4727-84cd-379fad046acf,P,6,True,True,22726.3736726919
158458,e4ac0f4f-9114-4f15-9c1d-5b17ccacc4e5,P,0,True,True,67643.03865546218
115233,f192434b-a57e-4696-9f5c-52dd1a2b3c03,P,6,True,True,94990.04651162792
45708,83d51d0d-112e-4112-a4b1-eec96db505db,P,1,True,True,312817.511627907
35938,f63b0e47-dd74-4596-87cd-b395b4c7debe,J,11,True,True,0.0
22491,f1ddb9ef-7af3-450e-bb77-db30c3635ca0,P,2,True,True,31790.630267199907
91776,10eb5c42-5204-40f2-b3d8-0123d445f8c1,P,2,True,True,732919.0798122066
53922,9df69c79-3477-4dc3-9de4-a32c95f5d3bc,P,6,True,True,200991.11111111112
13821,b1788d5a-93c4-4ef3-b3dc-2b7d79e81f09,P,5,True,True,391799.79567196063
12316,f925f5f3-9f23-413a-aeb6-6c31a8946d32,P,6,True,True,857542.3437835627
16530,c94843d7-e147-4342-ac0e-c122f5e2b21a,P,0,True,True,213742.45392283177
36928,07967542-8b3d-4b58-8f98-8afeae45d467,P,0,True,True,683633.6842105263
34079,bb9fce3e-d0f0-4ca7-8729-53b531d8380c,P,0,True,True,268950.1040462428
37076,1a132a39-893f-4d43-bc24-724808d30a37,P,7,True,True,662003.5579444276
20949,70a988eb-a405-476b-959f-eb16a4d1db52,P,0,True,True,165394.81262073407
15225,6f2694de-176d-4e95-bb6b-77a3bc0e52a8,P,0,True,True,54053.5791604805
20159,6621f01f-45a1-4c42-8645-760bfcad4056,P,0,True,True,382603.7162638798
29516,75d3aba8-e344-4fc0-b9d9-478cf4903e7c,P,2,True,True,54353.60960960961
13459,8069f42b-9d26-4367-bdfe-c45eed7691b4,P,3,True,True,825167.5577700479
13842,f941e8a4-d731-4cbc-a313-ee6e29cfabbb,P,6,True,True,1311760.6786499044
303564,68d78da9-8545-4e91-8581-59f90633958a,P,1,True,True,312362.4060150376
49501,400c7907-f816-44a1-b342-68fa9fc28b37,P,3,True,True,450959.1058823529
36416,2051b784-c37b-403e-b89f-90ff6ed25421,P,4,True,True,156533.27075812273
12530,aed66d50-cd5c-4698-b49d-10568c07c452,J,11,True,True,10327059.22094122
23142,d1ab8076-fa62-44c0-a97c-1f51e1b060ff,J,11,True,True,11803675.115025064
32491,262d337a-81f7-46d3-bd20-6adb9e0b1062,P,5,True,True,176128.679245283
274307,a2ca12c5-74a6-43b4-bf60-b175618c967d,J,10,True,True,0.0
12115,94eea713-7195-46ff-b35c-bf759ee0fbb4,P,6,True,True,159053.52252284795
376883,40623fea-2b90-43d4-8fe5-5e77d1fc974e,P,7,True,True,-81265.65289256198
22212,1956826b-d157-4260-843d-ff77e6b1617f,P,4,True,True,139503.29278183292
310038,36e0bd71-db5a-4e5d-b786-e7bb4cc4af23,P,1,True,True,0.0
13420,22ec44c8-1ce2-453d-b026-43cfdf990404,P,1,True,True,107036.34719980133
45375,5a27ca09-3db2-424b-b39f-8ea687e7b79a,P,5,True,True,304833.50204081635
11916,766f23a1-d054-43c3-a934-42e656edf432,P,0,True,True,1183542.919744079
22031,c62cf693-3f47-48a7-bf6e-fe74d2913bb2,P,2,True,True,450052.2798982188
26431,e0e24dfe-67a8-4aaf-8adb-05efead82a39,P,1,True,True,986532.91883405
31980,c04922a3-a2f5-4838-960c-7e776f7d361b,P,6,True,True,1001956.8767123288
22697,67e550b4-6d31-47f9-a446-c023372259e8,P,4,True,True,315288.60567250726
50135,5d9cf3d0-1ff1-4c70-a5d3-2b397f3f617b,P,6,True,True,418607.27759197325
26981,9d5d56c7-63df-45aa-9615-71c1f93982fd,P,7,True,True,896963.0340371524
30978,13dd2583-8f0e-43a7-bb4b-05444cd0518c,P,3,True,True,174292.38418079095
204642,c9b0c8b3-6217-4d33-ba97-00dc42c625d8,P,5,True,True,-587369.918367347
6378,f016c42c-1c9f-44cb-bb5c-49800ff3523e,P,7,True,True,151440.45497012493
16148,a8a7cc62-194e-4811-952f-caf9737d1565,P,4,True,True,72726.61853558628
20058,d651b811-c97d-4677-bc24-cc9b01a66e7f,P,7,True,True,46104.57169657624
2851,814b5ed5-575d-4b4d-b0a1-a7fd5b44611e,P,0,True,True,796018.8601429197
10899,cb9ea74f-c041-4eec-ae31-76432d382f8d,P,7,True,True,545937.0824247944
18413,20768e54-d389-4d3f-b055-411735936373,P,3,True,True,858211.3035663065
184201,2a0d2e7e-98f8-4ec7-a3cc-d2c8966d3483,P,0,True,True,39972.057971014496
26372,81507705-12f8-4ee3-b890-695165acccdb,P,5,True,True,306272.2256367081
65722,787182a3-196f-49ab-9c99-50d61145ee8e,P,0,True,True,317891.8230088496
14409,1d76832d-4039-4789-940f-652d1f6bac7a,P,1,True,True,202767.71540021844
6735,71b172bf-b7e4-41b7-a468-1ea7fc9be66e,J,12,False,True,6697183.459535937
162054,abca802c-1a91-4fe4-80d5-d0eb9a7d1d36,J,11,True,True,0.0
15517,019da413-3624-4410-aab5-a8f8b00badc1,P,2,True,True,638952.1827577722
329486,56d657c6-bd0f-4490-92d7-2467e64a8060,P,4,True,True,-914613.7142857144
25510,91e2dbf8-cbfc-47bf-b9f9-9ca0694e0664,P,1,True,True,729304.3727598566
18181,810d27e4-b99b-4dce-a353-573d5139416f,P,6,True,True,90876.94124325858
20809,25119e39-0e36-4723-b0ee-c963e5509ab0,P,7,True,True,213602.1682198611
30242,15843f96-1e8f-4a1b-9e24-f04464b1be14,J,10,True,True,6536688.0
13720,c727ecb6-3410-4168-9e3f-7b119d71c795,J,12,False,True,7725404.126685611
23426,4b392f14-c811-446e-ad40-aab0c913fccc,P,0,True,True,374666.53435985174
18967,4c0b1183-2fd2-476a-9fd8-5aae3c5fb7c6,P,1,True,True,90520.5543149327
23615,5c50c012-a489-48e4-81ac-ea9c57dd1555,P,0,True,True,968344.8512455516
36194,d3a5fb7d-dc6d-4fb1-96df-a4fedab3a7ce,P,0,True,True,124660.23529411764
20408,edefcdb1-1029-4635-b692-b3202f112a84,P,1,True,True,20615.039258293495
18837,d85e7c92-26ec-4e70-a109-27e9b0102110,J,12,True,True,3402422.289703316
21846,9f7f7c6b-1279-46f0-8870-b0209216163b,P,0,True,True,153078.83366200412
18217,acb32560-b9d8-4628-ae23-ccc4f53fb8cd,P,2,True,True,455816.16622530046
14951,adbc29a3-e401-4f9f-a409-457c28a96377,P,5,True,True,702406.7961807766
18222,c593e91a-1ba4-4ae0-b219-44cb55202b8d,P,4,True,True,47170.00244025831
18659,4fb924c2-8b48-4279-a9bc-c0f83558e77e,P,6,True,True,638257.3656345566
21823,8cc83881-0f6e-4f04-8651-086f5688dcbf,P,5,True,True,171457.2605781599
19805,92e5b4e4-6141-4680-8cd0-d3404ab2f3af,J,10,True,True,9285812.880579574
15400,b8a67fca-6a31-435a-a3cf-e25a4432b77d,P,4,True,True,725419.7459791079
16686,0b308c9c-b4fa-4705-9d0c-503e42a767b0,P,2,True,True,132899.8846737481
15179,ea59d578-b411-4c2e-a76f-c44f30b635df,P,0,True,True,899802.9009039741
42136,f87d8668-1da7-47a9-93b7-ccdbcfc78734,P,3,True,True,43983.619047619046
18110,e94faf6a-badc-4341-87c8-909d3d27784e,J,11,True,True,8789064.037009815
2661,602fbcc8-eee4-491b-b3d9-f0b1a105b04f,P,2,True,True,115523.1396214826
29351,56fea0f4-f25a-4afa-864b-8a11a2b4d4b5,P,4,True,True,154990.81593087022
26584,9005bcec-1aaa-4cc8-a2c0-ca240a7ea61f,P,7,True,True,290450.1868225092
38007,e46643b5-ad3b-451e-9b73-cf399eeaabeb,P,4,True,True,182882.95412844035
18023,01c93c31-5b4d-4ec2-8e7d-eb5dbd582363,P,5,True,True,689233.933248135
2362,a1ee00f3-28c4-4755-98da-5bb7e164856a,P,2,True,True,935870.098463468
47545,c1eb34e6-7792-4643-b3ee-b5536a01edb6,P,4,True,True,2084.455958549223
29671,7a051ace-0aa3-4bf1-972d-b2885e177438,P,2,True,True,1105951.774647887
84504,f75f1b24-725e-4e80-87a7-2d64ec28c783,P,3,True,True,182169.78881987577
228110,6e3097a1-08a8-4146-99ce-4acd25fd7403,P,4,True,True,259681.4383838384
40950,fabd3f3b-b4de-4eca-897f-a358b496b45f,P,3,True,True,85745.71003717472
41611,a23f4213-3ab7-4df4-8562-9a152c9a2715,P,1,True,True,722983.619047619
226750,5b8e17cf-0f61-4b8f-acf4-fb842753fa92,P,7,True,True,214856.43636363637
58271,cac52b59-9ba1-415e-a14c-e6a3d9180464,P,0,True,True,97240.26915887852
21351,71d0ebcc-7da3-4314-8bd7-ba1f7fc21e51,P,7,True,True,548588.701754386
45842,6983a7d4-3a6b-432a-8cd7-c6b6ec0c9761,P,0,True,True,60977.75945017182
150354,896687b9-8b8d-452a-95d7-4cc1bb7bb882,P,5,True,True,33444.55533199195
4203,2884f32a-7fa1-4f99-bc76-fb50e282ac51,P,2,True,True,182316.14605203105
372140,368a394e-4741-48a4-b7e7-f4c1d03d4e32,J,12,False,True,0.0
23391,e7594b74-c1b4-4b39-a68d-51181c597bf7,P,4,True,True,319134.70755373593
17789,07a2346c-6120-4ceb-a0cf-e0455c4d1876,P,7,True,True,1222039.4676362146
20087,4e09ac9c-f4fc-4c07-83dd-34f33e43828a,P,4,True,True,365833.9458737053
13108,e962b72a-114c-4d1f-a53e-a422c427ef4c,P,3,True,True,58898.233732317734
209599,fcd20d8c-2d28-4671-bbd4-bad9e5e9d5b8,J,11,True,True,5526700.187234042
40310,2ff0578a-3c37-4c38-b631-c9009e87ac28,P,5,True,True,32367.475783475784
18625,c3e52def-e319-47d2-9a2c-4540effac9f2,P,2,True,True,283464.0740994854
14134,559024dc-4b6e-4ac4-a65a-c490b6e3c5f4,P,2,True,True,320702.60803004046
8321,32659c20-a154-48c1-9bd7-f8170fef9cab,P,7,True,True,774881.1116746829
8394,7dfc1822-2e24-4966-ae23-4c787078357a,P,1,True,True,514254.84446891345
17162,4e731108-26e6-4563-8c6f-7b8633cde892,P,4,True,True,127208.81381241253
19846,7d9830dd-30b5-4891-a16a-420e57745e8f,P,0,True,True,425692.8046235351
42593,fa301631-dff1-4bf2-8a60-5a6b8800decc,P,1,True,True,329514.5745454545
14236,0d26ddf8-7f34-4294-bc8a-6e6901e2d734,P,4,True,True,417970.11314484006
9804,bdd245ec-44f0-4e77-b684-41d5244f613a,P,3,True,True,136930.4560500184
18211,5c8f3cc4-ce70-48eb-b348-ca1034bbbcdc,P,0,True,True,175789.18112292484
172273,9467446b-5f13-436f-941b-8ec4081210ef,J,11,True,True,-2867688.8149405774
40827,d3048b7e-3cab-4887-aa0d-dc6f22ea31f0,J,12,False,True,3824253.5247524753
22428,0ec6b9ab-85f0-4e69-bdf2-a7fa90936d35,P,2,True,True,462825.7879124205
15631,ae04510a-6071-4ff8-8129-964fa3be932a,P,3,True,True,264020.84238375555
8892,8588c41c-f532-487a-9456-d3892e2c3e6b,P,0,True,True,578138.2383137855
18198,ba9b035c-d2ac-4a6f-8cdd-d83b56a7df88,P,1,True,True,690183.2472828528
17515,be304513-3ac2-4ae2-9ba6-c676e709f07d,P,4,True,True,679744.6570868713
12170,e0fb04a1-7e54-42e0-bf87-b9ff352d12c6,P,0,True,True,1106953.7631133671
17651,225b30ab-19ec-455e-a85d-47952e038f28,P,3,True,True,274397.96216826653
15668,61ea61be-2a6f-41b8-8c31-0fb0ad6deaf5,P,6,True,True,452841.1031899619
10070,de4e6d0b-f1f2-4965-8a68-d95548af8018,J,10,True,True,8056338.778579993
19358,b5a5c4f9-47a3-4232-8e1e-0447644cb759,P,3,True,True,513630.4005018034
20715,e34245d0-0edb-43e1-9ba0-faeecf34d418,P,2,True,True,744532.8775097543
38698,fbcdd547-f7a1-489d-80ce-f9c01ba516fb,P,4,True,True,797903.6575875486
42816,d886552b-d701-4d53-bd30-833bce9ec32c,P,4,True,True,306399.06534653465
50195,fa5658c6-f7b6-41de-881e-0e110735dc5f,P,1,True,True,167769.76991150444
17764,db9242b5-fc58-41c6-870a-a9ef0a5a31cc,P,3,True,True,539306.4254893556
25156,f83252c9-c618-44fe-84c3-5b937ce7332a,P,6,True,True,285687.4769230769
53986,3de1ac8f-561c-4e0d-ae30-e9a94cb3f328,J,11,True,True,0.0
31757,032fd24c-7e3f-4418-b401-5e60f19c934c,P,1,True,True,122464.41799043062
8723,940f307f-5951-4bf8-ab5e-b396d2c6ccd5,J,11,True,True,14625209.66714447
2938,010dacfd-adef-4f42-8972-8070ed2413d8,P,6,True,True,533858.6127979924
75777,55620b0a-1b47-4f41-bb93-7465ba949dcc,P,5,True,True,79853.86872586873
16864,ac78c55d-4666-4301-aefd-e3e95209527a,P,6,True,True,821768.2711864407
22888,db56349c-1094-4927-ac7e-0309031ceda2,J,12,True,True,6051177.679922091
23225,ffa4a2ee-0520-4bf2-b42a-7ea2e023559c,J,11,True,True,9359917.369808882
20948,8eb87da1-9c55-440b-8010-6a1fa5307cbc,P,3,True,True,302036.6299294855
51451,b3446a38-69ec-4632-8c8c-e36057de7eb8,P,3,True,True,986702.153846154
20828,991d2637-7488-422b-a1c2-0e3c5675137a,P,6,True,True,860148.8367842353
33029,aece6f37-020a-487b-a125-85492dec73f0,P,2,True,True,797851.4725274725
20415,0502bf37-e803-4bf8-909b-1be624176d3f,P,1,True,True,553835.4914869467
19830,7bda88c5-3f8e-4a64-b2ab-54cba8bd1a4c,P,5,True,True,6871.842065892607
9083,7f21453f-b6c8-4f5d-9c01-f00810d67f72,P,1,True,True,312580.0157839269
76252,33fefc59-b220-4ce3-90c0-e1182e1af12e,P,1,True,True,439087.7894736842
25779,79d1c7c3-7541-4978-8d30-8d4f2adc7863,P,6,True,True,56489.97215454229
20906,b6365120-9010-40fd-9c44-243be4e758a6,J,10,True,True,9432500.78125
21971,2aa3081e-11ed-45a5-b08a-f251bfc2e93b,P,2,True,True,420732.1799455681
21867,1681e7f7-d930-40bb-af2d-1158c87f05ba,J,11,True,True,5395246.54133402
244532,f1e145c0-179a-4356-a0c4-cb3bf4b02ff6,P,0,True,True,49909.37404580152
33412,24b82ea9-0760-4313-b74d-8d3a462284cd,P,5,True,True,129729.4857142857
13424,893d8a97-437b-4e63-83e0-9b7897f4b9dd,P,1,True,True,281785.47790005413
18088,70c4741f-b605-4809-b4f5-7e38c38efb85,P,1,True,True,649486.9089929027
26603,e76d060e-1bbd-448b-9c3b-99ecac305f42,P,1,True,True,526468.0402414487
19923,e08e5529-05e2-438b-aa8d-255ddec8d9ab,P,4,True,True,17320.428221920178
76847,89d89f2a-c7b0-4956-b674-870d1f6b992f,J,12,True,True,10469039.063063065
5024,4e657bb4-cb15-449f-b3ee-9e542484075e,P,5,True,True,680205.854467159
23222,64731be2-946c-404c-8659-b2ea1985c4ef,P,2,True,True,159721.88518092316
17293,5ea035f8-679a-4a5d-a9ba-2ba06b35636d,P,7,True,True,416077.1900010728
88254,c107bea9-5e8f-4886-90d6-37193aed6556,P,7,True,True,172398.46153846153
101745,07ad535d-47a9-4bef-83c8-18420e104633,P,6,True,True,108921.10791366908
11499,11d3998d-0873-4b11-80f9-1a4b9e42727c,P,6,True,True,284636.97652287583
72240,0bb610ce-c32e-4c36-a937-8a7511c7356c,P,4,True,True,90492.08695652174
59478,54142d61-091e-49c5-ad97-ab90356b692a,P,7,True,True,35273.126760563384
9192,d60b12c9-cdd0-4b15-9711-c1ea82ab498c,P,3,True,True,24510.78777176912
20017,493f7c50-80c2-494b-bf4b-db4e5ebede3c,P,1,True,True,724342.7191133064
20013,1f715590-9e1e-45ee-a6fc-0ebaa215e7b6,P,4,True,True,208833.66509109264
19767,64493ea7-f7cf-428c-8a6b-5cda6e818034,P,4,True,True,11908.403519643078
4929,0e67daf0-ca05-418c-847f-2c4c03840b55,J,10,True,True,8990220.10733141
26450,e7b790fb-513e-4862-98b7-75a79f9bbe42,P,4,True,True,958579.8218205294
20607,aed63e5e-6073-4859-9c8f-87a1dad2e87f,J,10,True,True,11644664.186068816
18997,41ff8390-1bf2-4366-b4f8-b8b4ad5be993,J,12,False,True,7951537.304870611
25692,126648c3-8101-4167-aa0a-20665a470f80,P,0,True,True,1193066.6503567789
63955,2eb791d4-effb-47fb-ae35-d7280950714c,P,3,True,True,126306.98039215688
9849,ef4c4e82-2d51-451e-8dac-6ace3c6ad083,P,6,True,True,656405.3548271538
40944,0ffa897e-1ba3-47e2-b097-33b73f06c397,P,1,True,True,254273.03171247357
5085,848e1756-62ae-4395-9cfc-08f4f13d7f87,J,12,False,True,4784331.345323068
19609,3a6a56ec-46e3-4bd6-8bc3-c207607f0915,P,6,True,True,860679.5864123957
4273,a20b4342-10da-4335-9581-f6fc639632a9,P,4,True,True,451514.436834186
17727,00d46597-3c6e-4e2b-a045-d39b6bd3854f,P,1,True,True,612035.809678511
88695,3f45855f-ae21-42ac-836d-9960dc23b7db,P,7,True,True,-155602.0
17544,51dab529-530e-4298-b83d-77e9e01ff1c3,J,12,True,True,4966200.99260868
31416,d001b550-6800-4465-a740-e5adebab829b,P,4,True,True,868661.3333333334
13001,9563704b-e640-4279-a580-1823e4088a3c,P,5,True,True,115873.4628637614
17386,edd7fce4-8218-4ef3-bb16-deb14571774d,P,7,True,True,216407.0999404037
6612,4b351eb6-77a9-48da-aec2-326a990bc53d,P,4,True,True,223373.14844416853
49713,61cdf4b2-728e-4d1b-b54c-9fd242d8da9e,P,5,True,True,539362.2786885246
23800,4b414c06-6a96-4bbe-99e7-f32c002adb01,P,4,True,True,235482.16647834275
74879,5186e471-86bc-479e-b6a9-4c534990b03f,P,4,True,True,102755.9191919192
136897,850fe3e5-7c3c-4833-b901-4f0b8c99ffc5,P,1,True,True,57135.90909090909
16399,2a8ac774-e542-42a0-b7dd-8dd618bff895,P,5,True,True,598225.2375729701
28111,fd64715b-e7a7-494d-9eae-bf897bb78853,P,3,True,True,110247.67932279348
287681,1a9c4396-c58c-4665-ad8f-be25acbf7ca4,P,4,True,True,0.0
16117,2d355d79-b289-4239-92f9-f52058a6054b,P,5,True,True,575651.1756197206
9485,cb2941d6-061c-423d-b805-5c214a5867b0,P,3,True,True,83391.77668308702
106264,4d3df487-d45f-45c8-94f4-1b9252360e24,P,5,True,True,351025.7721518987
7012,b60c82aa-6bed-47e3-bac1-7d891fa0685e,P,6,True,True,813190.6421404682
34788,a1ff92c0-3e68-43fe-bf1b-75b231238b4c,P,4,True,True,616622.1875
54930,f7a97da3-f1f9-42a7-9435-33b0f15aabfe,P,2,True,True,91488.94693877552
101641,d58a2ab6-f7bb-453c-ad48-5d5b996e8d37,P,4,True,True,460594.15555555554
219036,570b2652-3fed-45f4-8853-0ff3686e2f84,P,6,True,True,79363.3127753304
21332,9c8b6e47-d497-4636-831d-9315646eccf3,P,5,True,True,483689.83127493825
197360,fe502832-6f09-40fa-8724-0f81e1dd6d30,J,12,False,True,0.0
20531,c2892ab1-292a-45d9-a610-bf122e26d49d,P,1,True,True,80307.85539661898
44936,6183b9cf-1e90-4b7c-a3ab-b9641082ca6c,P,7,True,True,57903.102803738315
35932,1c59dc4f-5c45-4c51-a4a1-3c65b5467253,P,6,True,True,460270.98098859313
10076,a0be5de8-870f-4fa5-9621-29e531a414a0,P,0,True,True,535420.6823984527
18118,84bf1637-294a-4a59-8d24-7b5e896793a2,J,11,True,True,10916404.317801552
48141,bba49f9b-88cb-4b2f-a84a-49c770154d44,P,7,True,True,770945.8260869565
16669,f9fd9f1c-05ca-4adf-8b13-9b218b67366a,P,2,True,True,47831.75937380904
36120,edb2d70d-643b-4bce-a05a-ecc796e79b9c,P,6,True,True,91867.5847750865
