id,predict_proba,predict_color
tensor(36511693309),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.002444681478664279, ""\u0431\u0435\u043b\u044b\u0439"": 0.00889541581273079, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 0.0013780820881947875, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 2.361945689699496e-06, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 0.0004460433847270906, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 0.00032260335865430534, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.8776284456253052, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.0002502107818145305, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.010823279619216919, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 1.379522586830717e-06, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 7.549861948064063e-06, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.012601064518094063, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 8.560725177630957e-07, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.010210401378571987, ""\u0441\u0435\u0440\u044b\u0439"": 0.0506475456058979, ""\u0441\u0438\u043d\u0438\u0439"": 5.058719762018882e-05, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 2.4173779820557684e-05, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.024265281856060028}",зеленый
tensor(36515895613),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.92836993932724, ""\u0431\u0435\u043b\u044b\u0439"": 1.2182637874502689e-05, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 2.2391775933439106e-12, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 5.054907881163473e-12, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 1.1906538255335164e-10, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 0.0001818077580537647, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 5.1755225882743616e-08, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.02149229310452938, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.04992005601525307, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 1.3245571306441661e-09, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 2.505740440028603e-06, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 3.6772648854821455e-06, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 1.4139648563116225e-08, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 2.8002979934882433e-09, ""\u0441\u0435\u0440\u044b\u0439"": 1.740626248647459e-05, ""\u0441\u0438\u043d\u0438\u0439"": 1.9534936168685846e-11, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 4.59556351306567e-12, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 1.1115189324506503e-10}",бежевый
tensor(36515759782),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.029497487470507622, ""\u0431\u0435\u043b\u044b\u0439"": 0.014831666834652424, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 3.498257228784496e-06, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 0.0005614512483589351, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 2.2291556888376363e-05, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 0.0016446039080619812, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.0001402595080435276, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.01099613681435585, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.3973771333694458, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 0.003999123349785805, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.00035877953632734716, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.18108870089054108, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 0.00011426187847973779, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.017932897433638573, ""\u0441\u0435\u0440\u044b\u0439"": 0.04008046165108681, ""\u0441\u0438\u043d\u0438\u0439"": 0.00013421809126157314, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 0.00019615392375271767, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.3010207712650299}",коричневый
tensor(36496531707),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.5769761800765991, ""\u0431\u0435\u043b\u044b\u0439"": 0.005450115073472261, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 1.396572588419076e-05, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 0.00025401345919817686, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 5.401066300692037e-05, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 0.07252025604248047, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 5.1456590881571174e-05, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.008941739797592163, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.27288806438446045, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 0.014795285649597645, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.024341605603694916, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.02104666270315647, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 6.572579150088131e-05, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.00010577296052360907, ""\u0441\u0435\u0440\u044b\u0439"": 0.002407714258879423, ""\u0441\u0438\u043d\u0438\u0439"": 2.3107157176127657e-05, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 1.0519757154270337e-07, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 6.40886792098172e-05}",бежевый
tensor(37619145510),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.5826677680015564, ""\u0431\u0435\u043b\u044b\u0439"": 0.00031671422766521573, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 3.6196968267177e-06, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 3.7408622866053065e-09, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 3.8354377466021106e-05, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 0.17431464791297913, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.0005999988643452525, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 8.956396777648479e-05, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.00929645262658596, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 5.610759399132803e-05, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.0005748207331635058, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.003696708008646965, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 7.97439042798942e-07, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 2.5959529921237845e-06, ""\u0441\u0435\u0440\u044b\u0439"": 0.22824423015117645, ""\u0441\u0438\u043d\u0438\u0439"": 9.256146586267278e-05, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 1.638410708437732e-06, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 3.461714413788286e-06}",бежевый
tensor(36489912506),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.00022579150390811265, ""\u0431\u0435\u043b\u044b\u0439"": 0.00012706322013400495, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 1.2278786698516342e-06, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 0.7003005743026733, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 2.7184689770365367e-06, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 6.22100856162433e-07, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 2.0238903744029813e-05, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 5.763830813521054e-06, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.23182626068592072, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 0.05680588632822037, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.0005281147314235568, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.002379366895183921, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 0.0004646108718588948, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.0008136223186738789, ""\u0441\u0435\u0440\u044b\u0439"": 0.0003306889266241342, ""\u0441\u0438\u043d\u0438\u0439"": 7.905019447207451e-05, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 3.8230951759032905e-05, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.006050195544958115}",бордовый
tensor(36492884524),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.00020525651052594185, ""\u0431\u0435\u043b\u044b\u0439"": 0.0003647192206699401, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 8.143120311387975e-08, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 1.3430953238469101e-08, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 7.764060683257412e-07, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 1.0824682261656449e-09, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 3.1017128776511527e-07, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 5.02510255628863e-09, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 3.461184314801358e-05, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 1.6419674508938442e-08, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 1.323535947506116e-09, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 2.504344956832938e-05, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 3.413700255805452e-07, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 5.9805901400977746e-05, ""\u0441\u0435\u0440\u044b\u0439"": 0.9989038705825806, ""\u0441\u0438\u043d\u0438\u0439"": 1.9445012640062487e-06, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 2.0982303894356846e-08, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.0004031975695397705}",серый
tensor(36512140518),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.015617136843502522, ""\u0431\u0435\u043b\u044b\u0439"": 0.9456176161766052, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 1.4534882211592048e-05, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 4.032510787510546e-07, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 0.0028746549505740404, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 5.008368589187739e-06, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 1.1012450158887077e-05, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 1.0809362720465288e-05, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.00015801626432221383, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 8.430202433373779e-05, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 1.31826664073742e-05, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.00871875137090683, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 0.00014609683421440423, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.0009948901133611798, ""\u0441\u0435\u0440\u044b\u0439"": 0.025228554382920265, ""\u0441\u0438\u043d\u0438\u0439"": 0.0004913090961053967, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 1.170927177440717e-07, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 1.3587671674031299e-05}",белый
tensor(36506113137),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.003392308484762907, ""\u0431\u0435\u043b\u044b\u0439"": 0.006654015276581049, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 8.069299610724556e-07, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 0.0008136858814395964, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 2.812420234477031e-06, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 2.6815155251824763e-07, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.0015035257674753666, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 1.20494775046609e-07, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.0002136271505150944, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 0.00013795436825603247, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 1.1833928965643281e-06, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.02385902963578701, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 0.8740426898002625, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.0011155426036566496, ""\u0441\u0435\u0440\u044b\u0439"": 0.08395615965127945, ""\u0441\u0438\u043d\u0438\u0439"": 4.717019692179747e-06, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 0.0012016373220831156, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.0030999425798654556}",розовый
tensor(36507686180),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.041003018617630005, ""\u0431\u0435\u043b\u044b\u0439"": 0.6904415488243103, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 4.9999027396552265e-05, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 7.949031441967236e-07, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 0.00682073924690485, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 2.756061576292268e-06, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.00010225816367892548, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 8.541467650502454e-06, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.0026741200126707554, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 4.526633347268216e-06, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 2.3719908313069027e-06, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.0006818465772084892, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 4.056429133925121e-06, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.00011598501441767439, ""\u0441\u0435\u0440\u044b\u0439"": 0.004678444471210241, ""\u0441\u0438\u043d\u0438\u0439"": 0.2509955167770386, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 1.4700514839205425e-05, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.002398693934082985}",белый
tensor(37621235125),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.04636816680431366, ""\u0431\u0435\u043b\u044b\u0439"": 1.2041162335663103e-05, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 3.315065333353573e-09, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 6.573590508196503e-05, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 4.752727988943661e-08, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 2.3253549443325028e-05, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 9.406718390891911e-07, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.00019173150940332562, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.934424877166748, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 8.182369128917344e-07, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.0002342039078939706, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.0020182037260383368, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 6.7536939241108485e-06, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 1.0816208941832883e-06, ""\u0441\u0435\u0440\u044b\u0439"": 0.0008625437621958554, ""\u0441\u0438\u043d\u0438\u0439"": 1.600113137101289e-05, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 2.103952851939539e-07, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.01577335223555565}",коричневый
tensor(36500659766),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.032839465886354446, ""\u0431\u0435\u043b\u044b\u0439"": 0.934982419013977, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 0.0006351640331558883, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 5.9841399888682645e-06, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 0.00020261286408640444, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 4.490802530199289e-05, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.0007149719749577343, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.0006439791177399457, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.004976035561412573, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 8.08649474492995e-06, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 1.0806837053678464e-05, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.00016404912457801402, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 0.00024250091519206762, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.0031661747489124537, ""\u0441\u0435\u0440\u044b\u0439"": 0.01982993818819523, ""\u0441\u0438\u043d\u0438\u0439"": 2.975838287966326e-05, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 5.41151257493766e-06, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.001497394754551351}",белый
tensor(37626007135),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.6212946772575378, ""\u0431\u0435\u043b\u044b\u0439"": 8.40632310428191e-07, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 4.990547086691777e-09, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 5.085852876618446e-07, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 8.270629514584016e-09, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 0.00438375910744071, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 4.023532085284387e-07, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.022501586005091667, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.321574866771698, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 7.253631792991655e-07, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.030156604945659637, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 8.243337651947513e-05, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 4.096160637345747e-07, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 2.5413295912102285e-09, ""\u0441\u0435\u0440\u044b\u0439"": 2.0569182197505143e-06, ""\u0441\u0438\u043d\u0438\u0439"": 7.664807100127291e-08, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 3.6114962131961192e-09, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 9.501143836132542e-07}",бежевый
tensor(37608045113),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.37361839413642883, ""\u0431\u0435\u043b\u044b\u0439"": 0.11491032689809799, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 0.02058275043964386, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 0.00023167504696175456, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 0.01638331636786461, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 0.011295084841549397, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.05757838115096092, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.007158805150538683, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.010007422417402267, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 0.0014496735529974103, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.0013554085744544864, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.2932076156139374, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 0.03637130185961723, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.004630757961422205, ""\u0441\u0435\u0440\u044b\u0439"": 0.04367670789361, ""\u0441\u0438\u043d\u0438\u0439"": 0.0004756669804919511, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 0.005249107722193003, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.001817611395381391}",бежевый
tensor(37600190021),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.02228078804910183, ""\u0431\u0435\u043b\u044b\u0439"": 6.179171032272279e-05, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 1.0996312305167066e-08, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 8.486027240905969e-07, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 2.128008190993569e-06, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 0.0002702742349356413, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 5.025190148444381e-06, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 1.2158832760178484e-05, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.26967957615852356, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 0.00013767261407338083, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.7067005038261414, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.0001258117554243654, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 4.817030685444479e-07, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 7.635607630618324e-07, ""\u0441\u0435\u0440\u044b\u0439"": 0.0006195028545334935, ""\u0441\u0438\u043d\u0438\u0439"": 1.3991233572596684e-05, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 3.839288886808845e-09, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 8.878586231730878e-05}",оранжевый
tensor(36507224782),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.04080859571695328, ""\u0431\u0435\u043b\u044b\u0439"": 0.007233763579279184, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 8.550008351448923e-05, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 0.0002424257545499131, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 7.088422717060894e-05, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 0.0011961691780015826, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.001169739873148501, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.004655733238905668, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.3111358880996704, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 0.001267219427973032, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.005541542079299688, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.2647119164466858, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 0.00032885241671465337, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.0002813024912029505, ""\u0441\u0435\u0440\u044b\u0439"": 0.006872084923088551, ""\u0441\u0438\u043d\u0438\u0439"": 0.0012402868596836925, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 0.00011787966650445014, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.35304024815559387}",черный
